Priority, Customer, Arm Type, Harness/Stop, Spring, Quantity, Target Date, Notes
1, Engineering CPR, LCH, SMX, DBWHT, 24, 03-07-2025, Assembled - To complete kits and pack
2, Scanatron, DT - 32in, N/A, N/A, 8, 03-31-2025, Patrick to complete - Waiting on DT's
3, Image Diagnostics, 2001/3001, 3P, DBPRP, 2, 04-30-2025, 
4, Image Diagnostics, CA1, 3P, N/A, 2, 04-30-2025, Todd/Patrick to complete
5, Image Diagnostics, CAP, N/A, N/A, 2, 04-30-2025, Patrick to complete
6, Image Diagnostics, FLT, N/A, N/A, 2, 04-30-2025, Patrick to complete
7, Image Diagnostics, DT - 16in, N/A, N/A, 2, 04-30-2025, Patrick to complete
8, Maquet, 2001, 3P, YLW, 104, TBD,
9, Simeon, LCH 75, 5P, TRGRN, 20, 05-30-2025, Waiting on harnesses / ROT's
10, Simeon, 2075, 3P, DBGRN, 75, 05-30-2025, Waiting on harnesses / ROT's
11, Simeon, 3075, STP, DBPRP, 40, 05-30-2025, Waiting on ROT's / Painted BK5's and FR5's
12, Simeon, 2075, 3P, DBGRN, 75, 06-31-2025, Waiting on harnesses / ROT's
13, Simeon, 2075, 5P, DBGRN, 75, 06-31-2025, Waiting on harnesses / ROT's
14, Simeon, 2075, 9P, DBGRN, 15, 06-31-2025, Waiting on harnesses / ROT's
15, Simeon, 3075, STP, DBPRP, 40, 06-31-2025, Waiting on ROT's / Painted BK5's and FR5's
16, Simeon, 2075, 3P, DBGRN, 70, 09-30-2025, Waiting on harnesses / ROT's / BK5's
17, Simeon, 2075, 5P, DBGRN, 75, 09-30-2025, Waiting on harnesses / ROT's / BK5's
18, Simeon, 2075, 9P, DBGRN, 15, 09-30-2025, Waiting on harnesses / ROT's / BK5's
19, Simeon, 2075, STP, DBGRN, 10, 09-30-2025, Waiting on ROT's / BK5's
20, Simeon, 3075, STP, DBPRP, 40, 09-30-2025, Waiting on ROT's / Painted BK5's and FR5's
