Customer, Arm Type, Harness/Stop, Spring, Quantity, Target Date, Notes
Mindray, LCH, 3P, YLW, 60, 02-14-2025, 13 Packaged - Waiting for Painted Covers
Image Diagnostics, 2075/3075, STP, DBGRN, 10, 02-21-2025, Patrick to Assemble - Waiting for FR5's
Simeon, 2075, STP, GRN, 10, 02-28-2025, Assembled - Waiting for P2-MOD
Simeon, 2075, STP, DBGRN, 10, 02-28-2025,  Assembled - Waiting for P2-MOD
Simeon, 2075, 5P, DBGRN, 75, 02-28-2025, Waiting for Harnesses and FR5's
Simeon, 3075, STP, DBPRP, 40, 02-28-2025, Waiting for BK5's and FR5's
Maquet, 2001, 3P, YLW, 52, TBD,
Maquet, 2001, 3P, RED, 52, TBD,
Maquet, LCH, 3P, ORNG, 52, TBD,
Maquet, LCH, 3P, BLUE, 52, TBD, Waiting for Harnesses
Maquet, LCH Floor Stand, 3P, BLUE, 52, TBD, Waiting for Harnesses
