Priority, Customer, Arm Type, Harness/Stop, Spring, Quantity, Target Date, Notes
1, Engineering CPR, LCH, SMX, DBWHT, 24, 03-07-2025, Assembled - Waiting for Bearing Ends
2, Scanatron, LCH, 3P, BLUE, 1, 03-18-25, Assembled - To be mounted in CA
3, Scanatron, CA1, 3P, N/A, 1, 03-26-25, Todd/Patrick to assemble
4, Scanatron, Drop Tube, 32 inch, N/A, 10, 03-31-25, Patrick to Complete
5, Simeon, 2075, 5P, DBGRN, 75, 03-31-25,
6, Simeon, 2075, 9P, DBGRN, 15, 03-31-25,
7, Maquet, 2001, 3P, YWL, 52, 03-31-25,
8, Maquet, LCH, 3P, ORNG, 52, 05-30-25,
9, Maquet, LCH, 3P, BLUE, 52, 05-30-25,
10, Simeon, LCH 75, 3P, TRGRN, 8, 06-07-2025, Assembled - Waiting for work order
