Priority, Customer, Arm Type, Harness/Stop, Spring, Quantity, Target Date, Notes
1, Engineering CPR, LCH, SMX, DBWHT, 24, 03-07-2025, assembled - Waiting for Bearing Ends
2, Burton, LCH, 3P, BLUE, 6, 03-25-25, Ready to pack
3, Burton, Drop Tube, 12 inch, N/A, 6, 03-25-25, Patrick to complete
4, Burton, CA1, 3P, N/A, 4, 03-25-25, Todd/Patrick to assemble
5, Burton, Drop Tube, 20 inch, N/A, 4, 03-25-25, Patrick to complete
6, Scanatron, LCH, 3P, BLUE, 5, 03-18-25, Assembled - To be mounted in CA's
7, Scanatron, CA2, 3P, N/A, 2, 03-18-25, Todd/Patrick to assemble
8, Scanatron, CA1, 3P, N/A, 1, 03-26-25, Todd/Patrick to assemble
9, Infabcorp, Floor Stand 2001, N/A, GRN, 10, 03-31-2025, Dave to complete
10, Simeon, 3075, STP, DBPRP, 40, 03-31-25, Waiting for Springs
11, Simeon, 2075, 3P, DBGRN, 100, 03-31-25,
12, Simeon, 2075, 5P, DBGRN, 75, 03-31-25,
13, Simeon, 2075, 9P, DBGRN, 15, 03-31-25, Waiting for Harnesses
14, Maquet, 2001, 3P, YWL, 52, 05-30-25,
15, Maquet, LCH, 3P, ORNG, 52, 05-30-25,
16, Maquet, LCH, 3P, BLUE, 52, 05-30-25,
17, Simeon, LCH 75, 3P, TRGRN, 8, 06-07-2025, assembled - Waiting for work order
