Priority, Order Number, Customer, Product Type, Harness/STP, Spring, Quantity, Target Date, Notes
1, 106487, LOC Medical, MD Ceiling Mount, N/A, N/A, 4, 05-27-2025,
2, 106487, LOC Medical, HM-30095-0SS, STP, N/A, 4, 05-27-2025, 
3, 106487, LOC Medical, Gimble Yoke - FLT-100, N/A, N/A, 4, 05-27-2025, 
4, 106487, LOC Medical, 2075, STP, RED, 4, 05-27-2025, Waiting on system harnesses
5, 106510, LOC Medical, 2075, STP, RED, 2, 05-30-2025, Waiting on system harnesses
6, 106510, LOC Medical, HM-30100-0SR, STP, N/A, 2, 05-30-2025, 
7, 106510, LOC Medical, Wall Mount, STP, N/A, 2, 05-30-2025
8, 106510, LOC Medical, Gimble Yoke - FLT-75, N/A, 2, 05-30-2025
9, 106504, Burton, CA1, 3P, N/A, 25, 06-09-2025, Todd/Patrick to complete
10, 106504, Burton, LCH, 3P, BLUE, 25, 06-09-2025, Assembled - to be mounted in CA1's before packing
11, 106504, Burton, 12in DT, N/A, N/A, 25, 06-09-2025, Waiting on DT's
12, 106309, Engineering CPR, LCH, SMX, DBWHT, 8, 06-26-2025, Assembled - Waiting on EXT-WLD's 
13, 106478, Simeon, 2075, 9P, DBGRN, 15, 07-31-2025,
14, 106478, Simeon, 2075, 3P, DBGRN, 75, 07-31-2025,
15, 106478, Simeon, 2075, 5P, DBGRN, 75, 07-31-2025, Waiting on harnesses
16, 106478, Simeon, 3075, STP, DBPRP, 40, 07-31-2025, Waiting on painted BK5's
17, 106309, Engineering CPR, LCH, SMX, DBWHT, 8, 09-03-2025, Waiting on EXT-WLD's
18, 106479, Simeon, 2075, 3P, DBGRN, 70, 09-30-2025, Waiting on harnesses
19, 106479, Simeon, 2075, 5P, DBGRN, 75, 09-30-2025, Waiting on harnesses
20, 106479, Simeon, 2075, 9P, DBGRN, 15, 09-30-2025,
21, 106479, Simeon, 2075, STP, DBGRN, 10, 09-30-2025,
22, 106479, Simeon, 3075, STP, DBPRP, 40, 09-30-2025, Waiting on painted BK5's and FR5's
23, 106309, Engineering CPR, LCH, SMX, DBWHT, 5, 11-05-2025, Waiting on EXT-WLD's
24, 106309, Engineering CPR, LCH, SMX, DBWHT, 5, 12-17-2025, Waiting on EXT-WLD's
