Customer, Arm Type, Harness/Stop, Spring, Quantity, Target Date, Notes
Image Diagnostics, 2075/3075, STP, DBGRN, 10, 02-21-2025, Patrick to Assemble - Waiting for Painted FR5's
Simeon, 3075, STP, DBPRP, 40, 02-28-2025, Waiting for Painted FR5's
Simeon, 2075, 5P, DBGRN, 75, 02-28-2025, Body Assembled - Waiting for FR5's
Simeon, LCH Floor Stand, 3P, YLW, 20, 04-04-2025,
Engineering CPR, LCH, SMX, DBWHT, 24, 03-07-2025, Patrick to Assemble - Waiting for Bearing Ends
Maquet, 2001, 3P, YLW, 52, TBD,
Maquet, 2001, 3P, RED, 52, TBD, 
Maquet, LCH, 3P, ORNG, 52, TBD,
Maquet, LCH, 3P, BLUE, 52, TBD,
Maquet, LCH Floor Stand, 3P, BLUE, 52, TBD,
