Customer, Arm Type, Harness/Stop, Spring, Quantity, Target Date, Notes
Simeon, 2075, 3P, DBGRN, 150, 01-31-2025,
Mindray, LCH, 3P, YWL, 60, 02-14-2025, 13 Packaged - Waiting for Painted Covers
Simeon, LCH 75, 9P, TRGRN, 4, 02-28-2025, Patrick to Assemble
Simeon, 2075, STP, GRN, 10, 02-28-2025, Patrick to Assemble
Simeon, 2075, STP, DBGRN, 10, 02-28-2025, Patrick to Assemble
Simeon, 2075, 5P, DBGRN, 75, 02-28-2025, Waiting for Harnesses
Simeon, 2075, 9P, DBGRN, 20, 02-28-2025,
Simeon, 3075, STP, DBPRP, 40, 02-28-2025, Waiting for BK5's and FR5's
Simeon, LCH 75, 5P, TRGRN, 5, 04-04-2025, Patrick to Assemble
Simeon, LCH 75, 9P, TRGRN, 4, 04-04-2025, Patrick to Assemble
