Priority, Order Number, Customer, Arm Type, Harness/Stop, Spring, Quantity, Target Date, Notes
1, TBD, Maquet, 2001, 3P, RED, 52, TBD, Waiting on harnesses
2, 106416, Maximed, Yoke, NS, N/A, 1, 03-06-2025, Todd to complete - On hold
3, 106309, Engineering CPR, LCH, SMX, DBWHT, 8, 05-06-2025, Assembled - Waiting on EXT-WLD's
4, 106480, Simeon, LCH 75, 5P, TRGRN, 20, 05-30-2025, Assembled - Waiting on harnesses
5, 106480, Simeon, 3075, STP, DBPRP, 40, 05-30-2025, Waiting on LNK's / painted BK5's / ROT's
6, 106480, Simeon, 2075, 3P, DBGRN, 75, 05-30-2025, Waiting on LNK's / ROT's / harnesses
7, 106309, Engineering CPR, LCH, SMX, DBWHT, 8, 06-26-2025, Assembled - Waiting on EXT-WLD's 
8, 106478, Simeon, 2075, 3P, DBGRN, 75, 06-31-2025, Waiting on LNK's / ROT's / harnesses
9, 106478, Simeon, 2075, 5P, DBGRN, 75, 06-31-2025, Waiting on LNK's / ROT's / harnesses
10, 106478, Simeon, 2075, 9P, DBGRN, 15, 06-31-2025, Waiting on LNK's / ROT's / harnesses
11, 106478, Simeon, 3075, STP, DBPRP, 40, 06-31-2025, Waiting on LNK's / painted BK5's and FR5's / ROT's
12, 106309, Engineering CPR, LCH, SMX, DBWHT, 8, 09-03-2025, Waiting on work order and EXT-WLD's
13, 106479, Simeon, 2075, 3P, DBGRN, 70, 09-30-2025, Waiting on LNK's / ROT's / harnesses
14, 106479, Simeon, 2075, 5P, DBGRN, 75, 09-30-2025, Waiting on LNK's / ROT's / harnesses
15, 106479, Simeon, 2075, 9P, DBGRN, 15, 09-30-2025, Waiting on LNK's / ROT's / harnesses
16, 106479, Simeon, 2075, STP, DBGRN, 10, 09-30-2025, Waiting on LNK's / ROT's
17, 106479, Simeon, 3075, STP, DBPRP, 40, 09-30-2025, Waiting on painted LNK's / painted BK5's and FR5's / ROT's
18, 106309, Engineering CPR, LCH, SMX, DBWHT, 5, 11-05-2025, Waiting on work order and EXT-WLD's
19, 106309, Engineering CPR, LCH, SMX, DBWHT, 5, 12-17-2025, Waiting on work order and EXT-WLD's
