Priority, Customer, Arm Type, Harness/Stop, Spring, Quantity, Target Date, Notes
1, Engineering CPR, LCH, SMX, DBWHT, 24, 03-07-2025, Assembled - Waiting for Bearing Ends
2, Burton, LCH, 3P, BLUE, 6, 03-28-25, Patrick to Assemble
3, Burton, CA1, 3P, N/A, 6, 03-28-25, Todd/Patrick to Assemble
4, Scanatron, LCH, 3P, BLUE, 5, 03-18-25, Assembled - To be mounted in CA's
5, Scanatron, CA2, 3P, N/A, 2, 03-18-25, Todd/Patrick to Assemble
6, Scanatron, CA1, 3P, N/A, 1, 03-26-25, Todd/Patrick to Assemble
7, Simeon, 3075, STP, DBPRP, 40, 03-31-25, Waiting for Springs
8, Simeon, 2075, 3P, DBGRN, 100, 03-31-25,
9, Simeon, 2075, 5P, DBGRN, 75, 03-31-25,
10, Simeon, 2075, 9P, DBGRN, 15, 03-31-25, Waiting for Harnesses
11, Maquet, 2001, 3P, YWL, 52, 05-30-25,
12, Maquet, LCH, 3P, ORNG, 52, 05-30-25,
13, Maquet, LCH, 3P, BLUE, 52, 05-30-25,
14, Simeon, LCH 75, 3P, TRGRN, 8, 06-07-2025, Assembled - Waiting for work order
